3.029012978076934814e-01,-3.666592016816139221e-02,-4.069421887397766113e-01,-4.600574970245361328e-01,-5.931577086448669434e-01,-5.877200961112976074e-01,-5.321493148803710938e-01,-5.979804396629333496e-01,-6.106323003768920898e-01,-6.349648833274841309e-01,-6.369125247001647949e-01
3.029012978076934814e-01,4.380972385406494141e-01,4.029320180416107178e-01,2.409206330776214600e-01,3.836399018764495850e-01,1.257268190383911133e-01,-2.066962420940399170e-01,-5.001690983772277832e-01,-6.309358477592468262e-01,-6.428375244140625000e-01,-6.442258358001708984e-01
3.029012978076934814e-01,1.943376660346984863e-01,-3.071260452270507812e-01,-5.255147218704223633e-01,-6.372826695442199707e-01,-6.026579737663269043e-01,-5.469942688941955566e-01,-6.217454671859741211e-01,-6.318895220756530762e-01,-6.430841684341430664e-01,-6.417734622955322266e-01
3.029012978076934814e-01,3.004447221755981445e-01,-2.890708446502685547e-01,-5.646086335182189941e-01,-6.072078943252563477e-01,-5.640302896499633789e-01,-6.177001595497131348e-01,-5.902381539344787598e-01,-6.068708896636962891e-01,-6.377398967742919922e-01,-6.432256102561950684e-01
3.029012978076934814e-01,2.979891300201416016e-01,3.387351930141448975e-01,3.905249238014221191e-01,3.037877678871154785e-01,2.536262571811676025e-01,5.014889240264892578e-01,5.623947381973266602e-01,5.519673228263854980e-01,3.299647569656372070e-01,2.009741365909576416e-01
3.029012978076934814e-01,1.616529226303100586e-01,-4.038572311401367188e-01,-4.962396323680877686e-01,-6.191250681877136230e-01,-6.258984208106994629e-01,-6.271024346351623535e-01,-6.294590234756469727e-01,-6.224830150604248047e-01,-6.266201734542846680e-01,-6.236762404441833496e-01
3.029012978076934814e-01,4.208968579769134521e-01,1.849535107612609863e-01,-6.713422387838363647e-02,-3.616937994956970215e-01,-5.691367983818054199e-01,-6.171959042549133301e-01,-6.112018823623657227e-01,-6.084421873092651367e-01,-6.427140831947326660e-01,-6.362343430519104004e-01
3.029012978076934814e-01,3.443257212638854980e-01,2.462250888347625732e-01,-3.625061213970184326e-01,-5.971283912658691406e-01,-5.309869647026062012e-01,-4.851211011409759521e-01,-3.992808163166046143e-01,-5.265294909477233887e-01,-4.264485538005828857e-01,-6.163961291313171387e-01
3.029012978076934814e-01,-2.636078596115112305e-01,-1.567351520061492920e-01,-5.124782919883728027e-01,-5.788844823837280273e-01,-6.406394839286804199e-01,-6.456393003463745117e-01,-6.457376480102539062e-01,-6.457505822181701660e-01,-6.457557082176208496e-01,-6.457557678222656250e-01
3.029012978076934814e-01,3.754873275756835938e-01,3.675169348716735840e-01,-1.455158293247222900e-01,-1.860649287700653076e-01,-5.561629533767700195e-01,-3.696600198745727539e-01,-4.845874607563018799e-01,-6.104248762130737305e-01,-6.270313262939453125e-01,-6.346022486686706543e-01
3.029012978076934814e-01,3.149235248565673828e-01,-4.108973145484924316e-01,-5.816032886505126953e-01,-5.920104384422302246e-01,-5.846357345581054688e-01,-7.152875512838363647e-02,1.597800850868225098e-01,-2.634698748588562012e-01,9.191795438528060913e-02,6.847600638866424561e-02
3.029012978076934814e-01,4.313469231128692627e-01,4.038918316364288330e-01,4.946014881134033203e-01,5.227610468864440918e-01,5.171144604682922363e-01,4.068074524402618408e-01,1.577278077602386475e-01,-3.351100683212280273e-01,-4.814567863941192627e-01,-3.987117707729339600e-01
3.029012978076934814e-01,2.859750688076019287e-01,-1.470033824443817139e-01,-4.478858783841133118e-02,-5.009747147560119629e-01,-5.397347211837768555e-01,-4.325071275234222412e-01,-6.109450459480285645e-01,-6.248556971549987793e-01,-6.408392786979675293e-01,-6.317781209945678711e-01
3.029012978076934814e-01,5.146979689598083496e-01,5.084116458892822266e-01,5.218966603279113770e-01,5.492289662361145020e-01,5.519650578498840332e-01,4.730131626129150391e-01,2.958795726299285889e-01,-2.798524871468544006e-02,-5.574909448623657227e-01,-5.242036581039428711e-01
3.029012978076934814e-01,-2.687836289405822754e-01,-2.179535031318664551e-01,-5.134561657905578613e-01,-5.907312631607055664e-01,-5.959134101867675781e-01,-5.254434943199157715e-01,-4.977310299873352051e-01,-5.766778588294982910e-01,-6.118865013122558594e-01,-6.409504413604736328e-01
3.029012978076934814e-01,2.989903688430786133e-01,9.610820561647415161e-02,-3.784344494342803955e-01,-3.493444621562957764e-01,-1.296205818653106689e-01,-3.652114272117614746e-01,-5.550511479377746582e-01,-6.203842163085937500e-01,-6.263356208801269531e-01,-6.430740356445312500e-01
3.029012978076934814e-01,1.496631205081939697e-01,-1.897768378257751465e-01,-2.345128953456878662e-01,-2.554210126399993896e-01,-5.668878555297851562e-01,-5.657738447189331055e-01,-5.802126526832580566e-01,-6.185439825057983398e-01,-6.371851563453674316e-01,-6.430689096450805664e-01
3.029012978076934814e-01,7.333365827798843384e-02,-3.945039212703704834e-01,-5.754442811012268066e-01,-6.014978885650634766e-01,-6.336472034454345703e-01,-6.303700208663940430e-01,-6.391171216964721680e-01,-6.437864899635314941e-01,-6.443648934364318848e-01,-6.453132629394531250e-01
3.029012978076934814e-01,-1.251689940690994263e-01,-3.977585732936859131e-01,-6.290491223335266113e-01,-6.447618603706359863e-01,-6.455749273300170898e-01,-6.457321643829345703e-01,-6.457322239875793457e-01,-6.457094550132751465e-01,-6.457236409187316895e-01,-6.457548141479492188e-01
3.029012978076934814e-01,-3.117227554321289062e-01,-3.851453065872192383e-01,-5.234588384628295898e-01,-6.367833018302917480e-01,-6.439909934997558594e-01,-6.454834342002868652e-01,-6.451061367988586426e-01,-6.450690031051635742e-01,-6.455078721046447754e-01,-6.455994844436645508e-01
3.029012978076934814e-01,1.704041063785552979e-01,-1.032239012420177460e-02,3.228583335876464844e-01,4.483818113803863525e-01,5.216003656387329102e-01,5.010852813720703125e-01,3.833255767822265625e-01,-1.442292183637619019e-01,-5.173104405403137207e-01,-4.652743637561798096e-01
3.029012978076934814e-01,-2.750897109508514404e-01,-4.618535339832305908e-01,-6.222594976425170898e-01,-6.352015137672424316e-01,-6.440881490707397461e-01,-6.440697312355041504e-01,-6.451163291931152344e-01,-6.456248164176940918e-01,-6.457336544990539551e-01,-6.457436680793762207e-01
3.029012978076934814e-01,1.422216296195983887e-01,-2.411604225635528564e-01,-4.651619791984558105e-01,-5.872411727905273438e-01,-6.428772807121276855e-01,-6.443922519683837891e-01,-6.456311941146850586e-01,-6.457331180572509766e-01,-6.457402706146240234e-01,-6.457505822181701660e-01
3.029012978076934814e-01,4.518760740756988525e-01,1.500779092311859131e-01,-1.909432113170623779e-01,-3.297138214111328125e-01,-4.722369611263275146e-01,-3.988977968692779541e-01,-4.017998874187469482e-01,-2.117029428482055664e-01,-5.902739167213439941e-01,-5.821894407272338867e-01
3.029012978076934814e-01,-1.888627707958221436e-01,-2.513731420040130615e-01,-4.585622847080230713e-01,-5.959779620170593262e-01,-5.610749721527099609e-01,-6.384571790695190430e-01,-6.206173896789550781e-01,-6.212128400802612305e-01,-6.310936212539672852e-01,-6.395480632781982422e-01
3.029012978076934814e-01,8.787330240011215210e-03,-5.214007198810577393e-02,-5.309184789657592773e-01,-6.434941887855529785e-01,-6.445305943489074707e-01,-6.454861164093017578e-01,-6.457071900367736816e-01,-6.457524299621582031e-01,-6.457487940788269043e-01,-6.457282900810241699e-01
3.029012978076934814e-01,1.109025999903678894e-01,-1.512384712696075439e-01,-2.224221229553222656e-01,-3.044883012771606445e-01,-5.255131721496582031e-01,-4.424603283405303955e-01,-3.394787609577178955e-01,-3.168951869010925293e-01,3.009709715843200684e-02,6.895944476127624512e-02
3.029012978076934814e-01,-8.504714071750640869e-02,-2.629182338714599609e-01,-1.775487065315246582e-01,-5.360589623451232910e-01,-6.029872298240661621e-01,-6.418096423149108887e-01,-6.288419365882873535e-01,-6.327536106109619141e-01,-6.335282325744628906e-01,-6.445618271827697754e-01
3.029012978076934814e-01,3.929614424705505371e-01,3.282527625560760498e-01,-3.783467113971710205e-01,-4.201146662235260010e-01,-5.999880433082580566e-01,-6.213050484657287598e-01,-6.186098456382751465e-01,-6.290717124938964844e-01,-6.446176767349243164e-01,-6.450083851814270020e-01
3.029012978076934814e-01,3.453631699085235596e-01,1.262375414371490479e-01,8.322584629058837891e-02,4.439484328031539917e-02,-5.632372498512268066e-01,-4.976822733879089355e-01,-6.019238829612731934e-01,-6.355765461921691895e-01,-6.433684229850769043e-01,-6.413129568099975586e-01
3.029012978076934814e-01,4.452820718288421631e-01,4.209433197975158691e-01,1.737674176692962646e-01,5.238568782806396484e-01,4.748938679695129395e-01,2.497375011444091797e-01,3.358100056648254395e-01,1.360853612422943115e-01,4.444580376148223877e-01,1.166680082678794861e-01
3.029012978076934814e-01,7.026340067386627197e-02,3.128638565540313721e-01,2.742921710014343262e-01,-6.639225408434867859e-03,-4.418753981590270996e-01,-6.113106012344360352e-01,-6.414480209350585938e-01,-6.396918892860412598e-01,-6.387697458267211914e-01,-6.396981477737426758e-01
3.029012978076934814e-01,-2.263327836990356445e-01,-4.519149065017700195e-01,-5.029131174087524414e-01,-3.976016044616699219e-01,-4.543048441410064697e-01,-5.288768410682678223e-01,-6.227754354476928711e-01,-6.158967614173889160e-01,-6.346703171730041504e-01,-6.445526480674743652e-01
3.029012978076934814e-01,-1.586290299892425537e-01,-1.492117494344711304e-01,-1.293170452117919922e-01,-6.217784881591796875e-01,-6.349160075187683105e-01,-6.444209218025207520e-01,-6.447455286979675293e-01,-6.448143720626831055e-01,-6.456108689308166504e-01,-6.456840634346008301e-01
3.029012978076934814e-01,3.421100676059722900e-01,4.080338478088378906e-01,3.401671350002288818e-02,1.663345396518707275e-01,4.349683970212936401e-02,-3.121329545974731445e-01,-4.698224067687988281e-01,-4.446642696857452393e-01,-4.201168715953826904e-01,-3.653614223003387451e-01
3.029012978076934814e-01,-9.038063883781433105e-02,-2.254694700241088867e-01,-4.421938061714172363e-01,-5.108779668807983398e-01,-6.039363741874694824e-01,-5.376182794570922852e-01,-5.908977985382080078e-01,-6.218315362930297852e-01,-6.266014575958251953e-01,-6.147520542144775391e-01
3.029012978076934814e-01,1.405538022518157959e-01,-1.700855195522308350e-01,-9.433008730411529541e-02,2.416202723979949951e-01,4.024213254451751709e-01,-2.308987081050872803e-02,1.598805561661720276e-02,-2.166247069835662842e-01,-1.812997646629810333e-02,3.191748857498168945e-01
3.029012978076934814e-01,-5.023537278175354004e-01,-5.694456696510314941e-01,-6.216953396797180176e-01,-6.401579976081848145e-01,-6.447328329086303711e-01,-6.454446911811828613e-01,-6.456441283226013184e-01,-6.457187533378601074e-01,-6.457548141479492188e-01,-6.457557082176208496e-01
3.029012978076934814e-01,3.833293318748474121e-01,7.805325835943222046e-02,-5.127254128456115723e-01,-5.691854953765869141e-01,-5.309243202209472656e-01,-5.758669972419738770e-01,-6.292895674705505371e-01,-6.431083083152770996e-01,-6.429551839828491211e-01,-6.446787118911743164e-01
3.029012978076934814e-01,-4.002270102500915527e-02,-3.996052742004394531e-01,-4.790907800197601318e-01,-5.464394092559814453e-01,-5.916690826416015625e-01,-6.359776854515075684e-01,-6.441504955291748047e-01,-6.453637480735778809e-01,-6.454913616180419922e-01,-6.455196738243103027e-01
3.029012978076934814e-01,4.443988502025604248e-01,1.194979473948478699e-01,1.413502097129821777e-01,-4.957018196582794189e-01,-5.337965488433837891e-01,-6.339831352233886719e-01,-6.441959738731384277e-01,-6.440198421478271484e-01,-6.447448730468750000e-01,-6.454019546508789062e-01
3.029012978076934814e-01,-3.075764775276184082e-01,-3.773816227912902832e-01,-4.839929342269897461e-01,-4.731571078300476074e-01,-6.307244300842285156e-01,-6.312552690505981445e-01,-6.417357921600341797e-01,-6.430358290672302246e-01,-6.445000767707824707e-01,-6.455092430114746094e-01
3.029012978076934814e-01,-4.755523055791854858e-03,-4.323063194751739502e-01,-5.773771405220031738e-01,-6.325016617774963379e-01,-6.356357336044311523e-01,-6.437691450119018555e-01,-6.439647078514099121e-01,-6.163684129714965820e-01,-6.345950961112976074e-01,-6.447499990463256836e-01
3.029012978076934814e-01,5.051909089088439941e-01,4.804713129997253418e-01,3.762623965740203857e-01,1.228240802884101868e-01,-3.861735165119171143e-01,-5.423825383186340332e-01,-6.221994161605834961e-01,-6.406186819076538086e-01,-6.409806609153747559e-01,-6.390388011932373047e-01
3.029012978076934814e-01,5.585132539272308350e-02,6.507664918899536133e-03,3.848638534545898438e-01,-1.079376786947250366e-02,-5.431423187255859375e-01,-5.234625339508056641e-01,-6.161114573478698730e-01,-6.373282074928283691e-01,-6.409905552864074707e-01,-6.368209123611450195e-01
3.029012978076934814e-01,1.660890877246856689e-01,-5.352012515068054199e-01,-5.633680224418640137e-01,-5.922093987464904785e-01,-6.349321007728576660e-01,-6.448994278907775879e-01,-6.454766392707824707e-01,-6.457453966140747070e-01,-6.457560658454895020e-01,-6.457567811012268066e-01
3.029012978076934814e-01,-2.690300941467285156e-01,-2.029377222061157227e-01,-4.103990197181701660e-01,-4.667887687683105469e-01,-5.285852551460266113e-01,-6.337256431579589844e-01,-6.425017118453979492e-01,-6.444988846778869629e-01,-6.452186107635498047e-01,-6.453111767768859863e-01
3.029012978076934814e-01,3.596099317073822021e-01,2.999874651432037354e-01,4.756780862808227539e-01,4.525356292724609375e-01,2.263178825378417969e-01,3.690716624259948730e-01,-1.628120243549346924e-01,-1.999657750129699707e-01,-4.082561135292053223e-01,-5.907152891159057617e-01
3.029012978076934814e-01,1.886945068836212158e-01,-1.090996935963630676e-01,-5.845093727111816406e-01,-6.081176400184631348e-01,-6.394987702369689941e-01,-6.422228813171386719e-01,-6.442335844039916992e-01,-6.445596218109130859e-01,-6.457059979438781738e-01,-6.457482576370239258e-01
3.029012978076934814e-01,1.591476500034332275e-01,5.197672247886657715e-01,4.825363159179687500e-01,3.193505704402923584e-01,3.637686669826507568e-01,3.317967057228088379e-02,-3.935243189334869385e-02,-2.304483056068420410e-01,-9.958206117153167725e-02,-9.704267233610153198e-02
3.029012978076934814e-01,-2.687256410717964172e-02,-5.344125628471374512e-01,-6.269820928573608398e-01,-6.329299807548522949e-01,-6.397354006767272949e-01,-6.426880955696105957e-01,-6.437618732452392578e-01,-6.453495621681213379e-01,-6.455772519111633301e-01,-6.456691622734069824e-01
3.029012978076934814e-01,-3.189902901649475098e-01,-5.416439771652221680e-01,-5.656427741050720215e-01,-5.619159340858459473e-01,-6.274561285972595215e-01,-6.302303671836853027e-01,-6.417710781097412109e-01,-6.449932456016540527e-01,-6.427974700927734375e-01,-6.448221206665039062e-01
3.029012978076934814e-01,-3.284915983676910400e-01,-5.267178416252136230e-01,-5.987883806228637695e-01,-5.844027996063232422e-01,-6.244898438453674316e-01,-6.298893094062805176e-01,-6.212577223777770996e-01,-6.392185091972351074e-01,-6.413304209709167480e-01,-6.437113881111145020e-01
3.029012978076934814e-01,1.932204663753509521e-01,2.282397076487541199e-02,-1.430056095123291016e-01,-3.984457254409790039e-01,-5.063834786415100098e-01,-5.905171036720275879e-01,-3.714371025562286377e-01,-3.824466764926910400e-01,-4.995021820068359375e-01,-5.913399457931518555e-01
3.029012978076934814e-01,3.696436285972595215e-01,-3.058831952512264252e-02,-5.095890760421752930e-01,-6.285482048988342285e-01,-6.117586493492126465e-01,-5.829188227653503418e-01,-6.080921292304992676e-01,-6.353684067726135254e-01,-6.429058313369750977e-01,-6.330966353416442871e-01
3.029012978076934814e-01,9.872477501630783081e-02,-1.368291676044464111e-03,-3.336691856384277344e-01,-4.534732401371002197e-01,-4.969747960567474365e-01,-2.489945292472839355e-01,-4.285382330417633057e-01,-4.537299871444702148e-01,-5.737751126289367676e-01,-6.012701392173767090e-01
3.029012978076934814e-01,2.253910899162292480e-01,-3.914925456047058105e-02,-1.739726364612579346e-01,-4.914872944355010986e-01,-5.121669173240661621e-01,-5.718778967857360840e-01,-6.247428655624389648e-01,-6.365286111831665039e-01,-6.272103190422058105e-01,-6.375085115432739258e-01
3.029012978076934814e-01,2.479670345783233643e-01,1.856060326099395752e-01,1.641510128974914551e-01,-3.671430647373199463e-01,-5.901191830635070801e-01,-6.330616474151611328e-01,-6.336828470230102539e-01,-6.378211379051208496e-01,-6.408210396766662598e-01,-6.436135768890380859e-01
3.029012978076934814e-01,-2.889957427978515625e-01,-5.281279683113098145e-01,-5.700452327728271484e-01,-6.134842038154602051e-01,-6.262283921241760254e-01,-6.439360380172729492e-01,-6.448700428009033203e-01,-6.457108855247497559e-01,-6.457513570785522461e-01,-6.457559466361999512e-01
3.029012978076934814e-01,-4.126049280166625977e-01,-5.886719822883605957e-01,-6.071534156799316406e-01,-5.801693797111511230e-01,-6.268606781959533691e-01,-6.411119103431701660e-01,-6.437388062477111816e-01,-6.450102329254150391e-01,-6.456333398818969727e-01,-6.456474661827087402e-01
3.029012978076934814e-01,3.368242084980010986e-02,-3.608575463294982910e-01,-5.539342164993286133e-01,-2.344007492065429688e-01,-1.980881094932556152e-01,-4.438237547874450684e-01,-6.372103095054626465e-01,-6.450824141502380371e-01,-6.453912258148193359e-01,-6.456249952316284180e-01
3.029012978076934814e-01,-2.402077913284301758e-01,-4.313754141330718994e-01,-5.908817052841186523e-01,-6.317250728607177734e-01,-6.399729847908020020e-01,-6.447998881340026855e-01,-6.456510424613952637e-01,-6.457448005676269531e-01,-6.457530260086059570e-01,-6.457566022872924805e-01
3.029012978076934814e-01,5.109789967536926270e-01,5.267381668090820312e-01,5.298621058464050293e-01,3.729639351367950439e-01,-3.543866798281669617e-02,-5.276966094970703125e-01,-3.066818416118621826e-01,-9.968280047178268433e-02,-9.365480393171310425e-02,-3.240583837032318115e-01
3.029012978076934814e-01,3.015942871570587158e-03,-4.562370851635932922e-02,2.428281903266906738e-01,2.399557232856750488e-01,-3.011935055255889893e-01,-5.502353310585021973e-01,-5.664730072021484375e-01,-6.295018196105957031e-01,-6.408853530883789062e-01,-6.335469484329223633e-01
3.029012978076934814e-01,2.723189443349838257e-02,-5.240058302879333496e-01,2.804312855005264282e-02,1.634975969791412354e-01,-6.507471203804016113e-02,-2.700864374637603760e-01,-6.193641424179077148e-01,-6.371061205863952637e-01,-6.438339948654174805e-01,-6.447013020515441895e-01
3.029012978076934814e-01,4.631920158863067627e-01,4.376732110977172852e-01,5.401481986045837402e-01,3.220998048782348633e-01,-3.235853612422943115e-01,-1.531910598278045654e-01,-3.136528134346008301e-01,-3.600378632545471191e-01,-4.897251725196838379e-01,-5.456629991531372070e-01
3.029012978076934814e-01,3.105798661708831787e-01,2.104232609272003174e-01,-1.754972636699676514e-01,3.215931653976440430e-01,1.799115836620330811e-01,-9.108773618936538696e-02,-3.763141036033630371e-01,-4.405718147754669189e-01,-5.587264895439147949e-01,-6.406053304672241211e-01
3.029012978076934814e-01,4.669642448425292969e-02,-4.413506984710693359e-01,-5.028987526893615723e-01,-5.730406045913696289e-01,-6.273956298828125000e-01,-6.208562254905700684e-01,-6.342390179634094238e-01,-6.419478058815002441e-01,-6.444823741912841797e-01,-6.453412175178527832e-01
3.029012978076934814e-01,2.679898738861083984e-01,-1.717841029167175293e-01,-3.372995853424072266e-01,-5.379375219345092773e-01,-6.172779202461242676e-01,-6.222413182258605957e-01,-6.414591073989868164e-01,-6.420323252677917480e-01,-6.431858539581298828e-01,-6.404488682746887207e-01
3.029012978076934814e-01,-3.950764238834381104e-01,-3.075096607208251953e-01,-4.991241693496704102e-01,-6.339315176010131836e-01,-6.428700685501098633e-01,-6.432793736457824707e-01,-6.446409821510314941e-01,-6.433985829353332520e-01,-6.449479460716247559e-01,-6.453716158866882324e-01
3.029012978076934814e-01,6.894562393426895142e-02,-4.161556959152221680e-01,-5.239140987396240234e-01,-5.952017307281494141e-01,-6.177943944931030273e-01,-6.308785676956176758e-01,-6.383531093597412109e-01,-6.416896581649780273e-01,-6.391894221305847168e-01,-6.446236968040466309e-01
3.029012978076934814e-01,-1.071061864495277405e-01,1.387274563312530518e-01,3.033878803253173828e-01,2.032919526100158691e-01,4.636010229587554932e-01,4.443741440773010254e-01,5.362649559974670410e-01,5.578342676162719727e-01,5.682222247123718262e-01,5.353602170944213867e-01
3.029012978076934814e-01,3.061634004116058350e-01,1.055785194039344788e-01,-4.538440108299255371e-01,-3.035068809986114502e-01,-1.438948363065719604e-01,-3.678871691226959229e-01,-5.609205961227416992e-01,-5.996482372283935547e-01,-6.424308419227600098e-01,-6.453725695610046387e-01
3.029012978076934814e-01,3.197968006134033203e-02,1.951412856578826904e-02,-2.474493384361267090e-01,-5.041377544403076172e-01,-6.142362952232360840e-01,-4.577699303627014160e-01,-6.122907400131225586e-01,-6.434009075164794922e-01,-6.451313495635986328e-01,-6.452167034149169922e-01
3.029012978076934814e-01,1.593585312366485596e-01,-2.812896370887756348e-01,-3.948995471000671387e-01,-2.830279469490051270e-01,-3.937281370162963867e-01,-4.850013554096221924e-01,-5.462788343429565430e-01,-6.223170161247253418e-01,-6.268870830535888672e-01,-6.172965764999389648e-01
