6.371108293533325195e-01,2.027276307344436646e-01,-1.210500299930572510e-01,-2.854509055614471436e-01,-3.457872569561004639e-01,-3.675310909748077393e-01,-3.749864399433135986e-01,-3.775374591350555420e-01,-3.784323036670684814e-01,-3.787285387516021729e-01,-3.788337409496307373e-01
6.371108293533325195e-01,1.906357407569885254e-01,-1.281463205814361572e-01,-2.856278717517852783e-01,-3.460356295108795166e-01,-3.671599924564361572e-01,-3.748787343502044678e-01,-3.775260746479034424e-01,-3.784357607364654541e-01,-3.787395656108856201e-01,-3.788364827632904053e-01
6.371108293533325195e-01,2.073573768138885498e-01,-1.221635639667510986e-01,-2.816008031368255615e-01,-3.436842858791351318e-01,-3.664710223674774170e-01,-3.746388256549835205e-01,-3.774459064006805420e-01,-3.784159719944000244e-01,-3.787294328212738037e-01,-3.788333237171173096e-01
6.371108293533325195e-01,1.914067864418029785e-01,-1.285544335842132568e-01,-2.812719047069549561e-01,-3.434908092021942139e-01,-3.667145669460296631e-01,-3.746902644634246826e-01,-3.774912655353546143e-01,-3.783998191356658936e-01,-3.787274062633514404e-01,-3.788312375545501709e-01
6.371108293533325195e-01,2.025882005691528320e-01,-1.269376575946807861e-01,-2.848147451877593994e-01,-3.467247188091278076e-01,-3.681600391864776611e-01,-3.753786981105804443e-01,-3.776812851428985596e-01,-3.784684836864471436e-01,-3.787515461444854736e-01,-3.788385689258575439e-01
6.371108293533325195e-01,1.983655989170074463e-01,-1.243885457515716553e-01,-2.862263023853302002e-01,-3.454977571964263916e-01,-3.674249947071075439e-01,-3.749048411846160889e-01,-3.775045573711395264e-01,-3.784058392047882080e-01,-3.787261545658111572e-01,-3.788321912288665771e-01
6.371108293533325195e-01,1.933954060077667236e-01,-1.243621408939361572e-01,-2.826652824878692627e-01,-3.443525135517120361e-01,-3.667867481708526611e-01,-3.749392926692962646e-01,-3.775126039981842041e-01,-3.784126341342926025e-01,-3.787274658679962158e-01,-3.788318932056427002e-01
6.371108293533325195e-01,1.974386572837829590e-01,-1.233663856983184814e-01,-2.836518585681915283e-01,-3.451538383960723877e-01,-3.673390448093414307e-01,-3.750112950801849365e-01,-3.775717914104461670e-01,-3.784151375293731689e-01,-3.787294328212738037e-01,-3.788333237171173096e-01
6.371108293533325195e-01,1.929289102554321289e-01,-1.314847171306610107e-01,-2.847098410129547119e-01,-3.453717529773712158e-01,-3.674331009387969971e-01,-3.749175369739532471e-01,-3.775219023227691650e-01,-3.784272372722625732e-01,-3.787362873554229736e-01,-3.788343966007232666e-01
6.371108293533325195e-01,1.998752802610397339e-01,-1.247971951961517334e-01,-2.844321429729461670e-01,-3.452481925487518311e-01,-3.673005998134613037e-01,-3.749816119670867920e-01,-3.776023685932159424e-01,-3.784424364566802979e-01,-3.787342011928558350e-01,-3.788343369960784912e-01
6.371108293533325195e-01,1.766004264354705811e-01,-1.382087767124176025e-01,-2.895333468914031982e-01,-3.480558097362518311e-01,-3.681847155094146729e-01,-3.752044141292572021e-01,-3.776305615901947021e-01,-3.784524500370025635e-01,-3.787429034709930420e-01,-3.788380324840545654e-01
6.371108293533325195e-01,1.990866959095001221e-01,-1.282883584499359131e-01,-2.835348546504974365e-01,-3.458346426486968994e-01,-3.672656714916229248e-01,-3.750292360782623291e-01,-3.775205910205841064e-01,-3.784040510654449463e-01,-3.787236511707305908e-01,-3.788296282291412354e-01
6.371108293533325195e-01,1.951441466808319092e-01,-1.227909028530120850e-01,-2.830236852169036865e-01,-3.461948335170745850e-01,-3.685496747493743896e-01,-3.754067122936248779e-01,-3.777037560939788818e-01,-3.784750998020172119e-01,-3.787471354007720947e-01,-3.788379132747650146e-01
6.371108293533325195e-01,1.947009861469268799e-01,-1.294322907924652100e-01,-2.833703458309173584e-01,-3.471389710903167725e-01,-3.680402338504791260e-01,-3.752450644969940186e-01,-3.776188790798187256e-01,-3.784632980823516846e-01,-3.787415921688079834e-01,-3.788361251354217529e-01
6.371108293533325195e-01,1.861315071582794189e-01,-1.333408653736114502e-01,-2.878909409046173096e-01,-3.463845551013946533e-01,-3.676166236400604248e-01,-3.750882446765899658e-01,-3.776325881481170654e-01,-3.784531652927398682e-01,-3.787400424480438232e-01,-3.788383305072784424e-01
6.371108293533325195e-01,1.858044862747192383e-01,-1.308492124080657959e-01,-2.884720861911773682e-01,-3.459550440311431885e-01,-3.678625524044036865e-01,-3.751523792743682861e-01,-3.776205480098724365e-01,-3.784656822681427002e-01,-3.787509500980377197e-01,-3.788400590419769287e-01
6.371108293533325195e-01,1.922252774238586426e-01,-1.287083923816680908e-01,-2.853813469409942627e-01,-3.459442555904388428e-01,-3.672375977039337158e-01,-3.749869167804718018e-01,-3.775825798511505127e-01,-3.784619271755218506e-01,-3.787434399127960205e-01,-3.788373172283172607e-01
6.371108293533325195e-01,1.944563090801239014e-01,-1.260248124599456787e-01,-2.843738496303558350e-01,-3.466853797435760498e-01,-3.678108751773834229e-01,-3.751517832279205322e-01,-3.776213824748992920e-01,-3.784644901752471924e-01,-3.787457048892974854e-01,-3.788383305072784424e-01
6.371108293533325195e-01,1.965516507625579834e-01,-1.185512244701385498e-01,-2.792551219463348389e-01,-3.434816896915435791e-01,-3.668233454227447510e-01,-3.749770820140838623e-01,-3.775890767574310303e-01,-3.784544765949249268e-01,-3.787411749362945557e-01,-3.788370192050933838e-01
6.371108293533325195e-01,2.039261609315872192e-01,-1.212746798992156982e-01,-2.796761095523834229e-01,-3.442843854427337646e-01,-3.669878542423248291e-01,-3.748240768909454346e-01,-3.775064647197723389e-01,-3.784070312976837158e-01,-3.787213861942291260e-01,-3.788318932056427002e-01
6.371108293533325195e-01,1.975161433219909668e-01,-1.263144910335540771e-01,-2.798102796077728271e-01,-3.443464934825897217e-01,-3.673279583454132080e-01,-3.749324977397918701e-01,-3.775359094142913818e-01,-3.784310519695281982e-01,-3.787331283092498779e-01,-3.788331449031829834e-01
6.371108293533325195e-01,1.913962960243225098e-01,-1.313137114048004150e-01,-2.872298061847686768e-01,-3.460346758365631104e-01,-3.675906956195831299e-01,-3.751486241817474365e-01,-3.776502907276153564e-01,-3.784513175487518311e-01,-3.787356913089752197e-01,-3.788342177867889404e-01
6.371108293533325195e-01,1.985670924186706543e-01,-1.184201538562774658e-01,-2.830627262592315674e-01,-3.447350561618804932e-01,-3.673239052295684814e-01,-3.749905526638031006e-01,-3.775490224361419678e-01,-3.784361779689788818e-01,-3.787355720996856689e-01,-3.788356482982635498e-01
6.371108293533325195e-01,1.820795238018035889e-01,-1.314466297626495361e-01,-2.882059514522552490e-01,-3.458553850650787354e-01,-3.676700890064239502e-01,-3.749757111072540283e-01,-3.776169121265411377e-01,-3.784507215023040771e-01,-3.787357509136199951e-01,-3.788336813449859619e-01
6.371108293533325195e-01,1.858401894569396973e-01,-1.360937058925628662e-01,-2.871103584766387939e-01,-3.466567695140838623e-01,-3.678054511547088623e-01,-3.751626312732696533e-01,-3.775846660137176514e-01,-3.784207999706268311e-01,-3.787285983562469482e-01,-3.788321912288665771e-01
6.371108293533325195e-01,1.989325881004333496e-01,-1.192936003208160400e-01,-2.795091569423675537e-01,-3.447847068309783936e-01,-3.673838078975677490e-01,-3.750751912593841553e-01,-3.775199949741363525e-01,-3.784184753894805908e-01,-3.787302076816558838e-01,-3.788340389728546143e-01
6.371108293533325195e-01,2.051709145307540894e-01,-1.175005137920379639e-01,-2.788078486919403076e-01,-3.440545499324798584e-01,-3.668949306011199951e-01,-3.748131692409515381e-01,-3.775383532047271729e-01,-3.784404098987579346e-01,-3.787341415882110596e-01,-3.788343966007232666e-01
6.371108293533325195e-01,2.030696123838424683e-01,-1.192738711833953857e-01,-2.781088054180145264e-01,-3.440657556056976318e-01,-3.668132722377777100e-01,-3.747272193431854248e-01,-3.774907886981964111e-01,-3.784138262271881104e-01,-3.787275850772857666e-01,-3.788298666477203369e-01
6.371108293533325195e-01,1.993364989757537842e-01,-1.230609118938446045e-01,-2.833115160465240479e-01,-3.457235395908355713e-01,-3.678725063800811768e-01,-3.750642836093902588e-01,-3.775731027126312256e-01,-3.784458339214324951e-01,-3.787402808666229248e-01,-3.788364827632904053e-01
6.371108293533325195e-01,1.943387389183044434e-01,-1.290976703166961670e-01,-2.877382934093475342e-01,-3.468380272388458252e-01,-3.678821623325347900e-01,-3.750680387020111084e-01,-3.776007592678070068e-01,-3.784553706645965576e-01,-3.787455260753631592e-01,-3.788372576236724854e-01
6.371108293533325195e-01,2.059025317430496216e-01,-1.213115155696868896e-01,-2.846943438053131104e-01,-3.467378914356231689e-01,-3.680356442928314209e-01,-3.751322925090789795e-01,-3.776100575923919678e-01,-3.784693181514739990e-01,-3.787440359592437744e-01,-3.788388073444366455e-01
6.371108293533325195e-01,1.941358149051666260e-01,-1.235708296298980713e-01,-2.814598977565765381e-01,-3.438843786716461182e-01,-3.669221103191375732e-01,-3.747526705265045166e-01,-3.775077164173126221e-01,-3.784234821796417236e-01,-3.787309229373931885e-01,-3.788335025310516357e-01
6.371108293533325195e-01,1.878270804882049561e-01,-1.327839195728302002e-01,-2.840096652507781982e-01,-3.464091718196868896e-01,-3.681096732616424561e-01,-3.753354847431182861e-01,-3.776144087314605713e-01,-3.784523904323577881e-01,-3.787404596805572510e-01,-3.788366615772247314e-01
6.371108293533325195e-01,2.003574073314666748e-01,-1.276564896106719971e-01,-2.857139408588409424e-01,-3.463636934757232666e-01,-3.679503500461578369e-01,-3.752144873142242432e-01,-3.776362836360931396e-01,-3.784734308719635010e-01,-3.787383735179901123e-01,-3.788352310657501221e-01
6.371108293533325195e-01,1.879621446132659912e-01,-1.429543793201446533e-01,-2.922919094562530518e-01,-3.481869995594024658e-01,-3.682923018932342529e-01,-3.753072917461395264e-01,-3.776933252811431885e-01,-3.784914314746856689e-01,-3.787539303302764893e-01,-3.788422048091888428e-01
6.371108293533325195e-01,1.951569616794586182e-01,-1.212609708309173584e-01,-2.835728228092193604e-01,-3.450282514095306396e-01,-3.671171963214874268e-01,-3.749924600124359131e-01,-3.775951564311981201e-01,-3.784399330615997314e-01,-3.787384331226348877e-01,-3.788361251354217529e-01
6.371108293533325195e-01,2.155215442180633545e-01,-1.110706031322479248e-01,-2.775613367557525635e-01,-3.426235616207122803e-01,-3.664937317371368408e-01,-3.745912015438079834e-01,-3.774991929531097412e-01,-3.784193694591522217e-01,-3.787355124950408936e-01,-3.788348734378814697e-01
6.371108293533325195e-01,1.965053379535675049e-01,-1.203348338603973389e-01,-2.801939547061920166e-01,-3.446314632892608643e-01,-3.672789633274078369e-01,-3.749206960201263428e-01,-3.775634467601776123e-01,-3.784399330615997314e-01,-3.787309229373931885e-01,-3.788344562053680420e-01
6.371108293533325195e-01,1.947528421878814697e-01,-1.292633116245269775e-01,-2.790262401103973389e-01,-3.433484733104705811e-01,-3.664246499538421631e-01,-3.745909035205841064e-01,-3.774080574512481689e-01,-3.783819377422332764e-01,-3.787144720554351807e-01,-3.788298070430755615e-01
6.371108293533325195e-01,2.014410644769668579e-01,-1.245231926441192627e-01,-2.823069393634796143e-01,-3.450631201267242432e-01,-3.671295344829559326e-01,-3.748196065425872803e-01,-3.775978982448577881e-01,-3.784553706645965576e-01,-3.787464201450347900e-01,-3.788385093212127686e-01
6.371108293533325195e-01,1.959703564643859863e-01,-1.206692159175872803e-01,-2.813639342784881592e-01,-3.450244963169097900e-01,-3.670705854892730713e-01,-3.749108016490936279e-01,-3.775579631328582764e-01,-3.784338533878326416e-01,-3.787278234958648682e-01,-3.788314759731292725e-01
6.371108293533325195e-01,2.031827867031097412e-01,-1.095893681049346924e-01,-2.786473333835601807e-01,-3.442437946796417236e-01,-3.670028150081634521e-01,-3.747231662273406982e-01,-3.775087296962738037e-01,-3.784027993679046631e-01,-3.787279427051544189e-01,-3.788326680660247803e-01
6.371108293533325195e-01,1.999068856239318848e-01,-1.290481388568878174e-01,-2.864883840084075928e-01,-3.459713160991668701e-01,-3.672779500484466553e-01,-3.751324713230133057e-01,-3.776132166385650635e-01,-3.784575164318084717e-01,-3.787409365177154541e-01,-3.788372576236724854e-01
6.371108293533325195e-01,1.877941787242889404e-01,-1.245123445987701416e-01,-2.810619771480560303e-01,-3.446338474750518799e-01,-3.673005998134613037e-01,-3.750135004520416260e-01,-3.776505291461944580e-01,-3.784657418727874756e-01,-3.787416517734527588e-01,-3.788370192050933838e-01
6.371108293533325195e-01,1.977485120296478271e-01,-1.254844367504119873e-01,-2.854731380939483643e-01,-3.465168774127960205e-01,-3.678683340549468994e-01,-3.750966489315032959e-01,-3.775666058063507080e-01,-3.784429728984832764e-01,-3.787397444248199463e-01,-3.788364827632904053e-01
6.371108293533325195e-01,2.152817994356155396e-01,-1.206761300563812256e-01,-2.799823582172393799e-01,-3.431449234485626221e-01,-3.667555749416351318e-01,-3.748386204242706299e-01,-3.775013983249664307e-01,-3.784150183200836182e-01,-3.787245452404022217e-01,-3.788287937641143799e-01
6.371108293533325195e-01,1.998535096645355225e-01,-1.305250823497772217e-01,-2.857692539691925049e-01,-3.461016118526458740e-01,-3.673686683177947998e-01,-3.750011622905731201e-01,-3.775856792926788330e-01,-3.784601986408233643e-01,-3.787404596805572510e-01,-3.788329660892486572e-01
6.371108293533325195e-01,1.966180205345153809e-01,-1.246190369129180908e-01,-2.845192253589630127e-01,-3.467222750186920166e-01,-3.677940070629119873e-01,-3.751267492771148682e-01,-3.776814043521881104e-01,-3.784647881984710693e-01,-3.787424266338348389e-01,-3.788373172283172607e-01
6.371108293533325195e-01,1.949656605720520020e-01,-1.257863342761993408e-01,-2.830280959606170654e-01,-3.449811041355133057e-01,-3.670215904712677002e-01,-3.747498691082000732e-01,-3.774256408214569092e-01,-3.784021437168121338e-01,-3.787246644496917725e-01,-3.788309991359710693e-01
6.371108293533325195e-01,1.920117139816284180e-01,-1.322541534900665283e-01,-2.856980860233306885e-01,-3.456040322780609131e-01,-3.671892583370208740e-01,-3.749400675296783447e-01,-3.775394856929779053e-01,-3.784290850162506104e-01,-3.787316977977752686e-01,-3.788346946239471436e-01
6.371108293533325195e-01,1.906565725803375244e-01,-1.270144283771514893e-01,-2.860615551471710205e-01,-3.476062119007110596e-01,-3.682124316692352295e-01,-3.751535713672637939e-01,-3.777007758617401123e-01,-3.784885108470916748e-01,-3.787497580051422119e-01,-3.788416683673858643e-01
6.371108293533325195e-01,1.966947913169860840e-01,-1.320486366748809814e-01,-2.884521186351776123e-01,-3.475221693515777588e-01,-3.684366047382354736e-01,-3.754404485225677490e-01,-3.777239024639129639e-01,-3.784740269184112549e-01,-3.787445724010467529e-01,-3.788370788097381592e-01
6.371108293533325195e-01,2.051044106483459473e-01,-1.252345144748687744e-01,-2.830761373043060303e-01,-3.444845378398895264e-01,-3.669085204601287842e-01,-3.748103082180023193e-01,-3.774934113025665283e-01,-3.783897459506988525e-01,-3.787153065204620361e-01,-3.788286745548248291e-01
6.371108293533325195e-01,1.978505849838256836e-01,-1.310049593448638916e-01,-2.814521491527557373e-01,-3.434928953647613525e-01,-3.667581379413604736e-01,-3.745742738246917725e-01,-3.774089515209197998e-01,-3.783921897411346436e-01,-3.787159621715545654e-01,-3.788279592990875244e-01
6.371108293533325195e-01,2.054434120655059814e-01,-1.282133162021636963e-01,-2.865098416805267334e-01,-3.454828560352325439e-01,-3.670382797718048096e-01,-3.747448027133941650e-01,-3.774169385433197021e-01,-3.783838450908660889e-01,-3.787145316600799561e-01,-3.788291513919830322e-01
6.371108293533325195e-01,1.936532557010650635e-01,-1.376363337039947510e-01,-2.894481718540191650e-01,-3.489739000797271729e-01,-3.684325516223907471e-01,-3.753158152103424072e-01,-3.777329623699188232e-01,-3.784984648227691650e-01,-3.787492811679840088e-01,-3.788398802280426025e-01
6.371108293533325195e-01,1.902014613151550293e-01,-1.386137306690216064e-01,-2.924802601337432861e-01,-3.483547866344451904e-01,-3.685624897480010986e-01,-3.754173219203948975e-01,-3.777256309986114502e-01,-3.784955441951751709e-01,-3.787576854228973389e-01,-3.788422048091888428e-01
6.371108293533325195e-01,1.867062151432037354e-01,-1.358546912670135498e-01,-2.861744463443756104e-01,-3.461544811725616455e-01,-3.675331771373748779e-01,-3.748537600040435791e-01,-3.775257766246795654e-01,-3.784267008304595947e-01,-3.787318170070648193e-01,-3.788343369960784912e-01
6.371108293533325195e-01,1.901006400585174561e-01,-1.300648152828216553e-01,-2.850151956081390381e-01,-3.457044661045074463e-01,-3.675307929515838623e-01,-3.749602138996124268e-01,-3.775591552257537842e-01,-3.784421980381011963e-01,-3.787392079830169678e-01,-3.788379132747650146e-01
6.371108293533325195e-01,2.106530219316482544e-01,-1.220801174640655518e-01,-2.842158377170562744e-01,-3.460055887699127197e-01,-3.677195012569427490e-01,-3.749646842479705811e-01,-3.775710761547088623e-01,-3.784156739711761475e-01,-3.787269294261932373e-01,-3.788296878337860107e-01
6.371108293533325195e-01,2.059117406606674194e-01,-1.197058856487274170e-01,-2.781317532062530518e-01,-3.426163494586944580e-01,-3.663021624088287354e-01,-3.743978440761566162e-01,-3.773863017559051514e-01,-3.783908188343048096e-01,-3.787212669849395752e-01,-3.788280785083770752e-01
6.371108293533325195e-01,2.105721086263656616e-01,-1.212925612926483154e-01,-2.866784632205963135e-01,-3.467467725276947021e-01,-3.681490123271942139e-01,-3.752891719341278076e-01,-3.776991665363311768e-01,-3.784994184970855713e-01,-3.787498772144317627e-01,-3.788405954837799072e-01
6.371108293533325195e-01,2.102527618408203125e-01,-1.200130283832550049e-01,-2.837717235088348389e-01,-3.451759517192840576e-01,-3.674621880054473877e-01,-3.750337660312652588e-01,-3.775807321071624756e-01,-3.784532845020294189e-01,-3.787449896335601807e-01,-3.788383305072784424e-01
6.371108293533325195e-01,2.064965665340423584e-01,-1.254120171070098877e-01,-2.834627330303192139e-01,-3.443253338336944580e-01,-3.670921623706817627e-01,-3.748826086521148682e-01,-3.775320947170257568e-01,-3.784358799457550049e-01,-3.787373006343841553e-01,-3.788367807865142822e-01
6.371108293533325195e-01,2.015269994735717773e-01,-1.203276216983795166e-01,-2.799995839595794678e-01,-3.444515168666839600e-01,-3.668270409107208252e-01,-3.747722208499908447e-01,-3.774942457675933838e-01,-3.784495890140533447e-01,-3.787412941455841064e-01,-3.788386285305023193e-01
6.371108293533325195e-01,2.036842554807662964e-01,-1.222681105136871338e-01,-2.845809757709503174e-01,-3.456216752529144287e-01,-3.678676187992095947e-01,-3.752389252185821533e-01,-3.776734173297882080e-01,-3.784718215465545654e-01,-3.787417709827423096e-01,-3.788377940654754639e-01
6.371108293533325195e-01,2.094968110322952271e-01,-1.191506087779998779e-01,-2.806651294231414795e-01,-3.444592654705047607e-01,-3.671661913394927979e-01,-3.748768270015716553e-01,-3.775095045566558838e-01,-3.784303963184356689e-01,-3.787328302860260010e-01,-3.788321912288665771e-01
6.371108293533325195e-01,1.999378651380538940e-01,-1.235023438930511475e-01,-2.806138098239898682e-01,-3.447649180889129639e-01,-3.672299683094024658e-01,-3.748653829097747803e-01,-3.774903118610382080e-01,-3.784389197826385498e-01,-3.787374794483184814e-01,-3.788367807865142822e-01
6.371108293533325195e-01,1.974373459815979004e-01,-1.306245028972625732e-01,-2.846448123455047607e-01,-3.457398712635040283e-01,-3.673360049724578857e-01,-3.748901784420013428e-01,-3.775159418582916260e-01,-3.784269988536834717e-01,-3.787306249141693115e-01,-3.788339197635650635e-01
6.371108293533325195e-01,1.871830821037292480e-01,-1.276477277278900146e-01,-2.848655879497528076e-01,-3.469981849193572998e-01,-3.678655922412872314e-01,-3.751718103885650635e-01,-3.776873052120208740e-01,-3.784935176372528076e-01,-3.787554800510406494e-01,-3.788416087627410889e-01
6.371108293533325195e-01,2.050272524356842041e-01,-1.183180510997772217e-01,-2.795602381229400635e-01,-3.440338075160980225e-01,-3.665092885494232178e-01,-3.746266067028045654e-01,-3.774400651454925537e-01,-3.783918321132659912e-01,-3.787206113338470459e-01,-3.788301050662994385e-01
6.371108293533325195e-01,1.812965571880340576e-01,-1.371804177761077881e-01,-2.852834761142730713e-01,-3.459903299808502197e-01,-3.676194846630096436e-01,-3.749847710132598877e-01,-3.775578439235687256e-01,-3.784454762935638428e-01,-3.787371814250946045e-01,-3.788368403911590576e-01
6.371108293533325195e-01,1.999912708997726440e-01,-1.287901699542999268e-01,-2.833477556705474854e-01,-3.457585871219635010e-01,-3.677684962749481201e-01,-3.751297295093536377e-01,-3.776070773601531982e-01,-3.784656822681427002e-01,-3.787457048892974854e-01,-3.788383901119232178e-01
6.371108293533325195e-01,2.096300870180130005e-01,-1.312941610813140869e-01,-2.850224673748016357e-01,-3.462727367877960205e-01,-3.678638041019439697e-01,-3.752084076404571533e-01,-3.776538670063018799e-01,-3.784644305706024170e-01,-3.787452876567840576e-01,-3.788366019725799561e-01
6.371108293533325195e-01,2.036575227975845337e-01,-1.217901408672332764e-01,-2.825861871242523193e-01,-3.442326486110687256e-01,-3.666846454143524170e-01,-3.748559057712554932e-01,-3.775456249713897705e-01,-3.784272372722625732e-01,-3.787278831005096436e-01,-3.788328468799591064e-01
6.371108293533325195e-01,1.923145055770874023e-01,-1.288356482982635498e-01,-2.822710573673248291e-01,-3.449679911136627197e-01,-3.676086962223052979e-01,-3.750567734241485596e-01,-3.775701224803924561e-01,-3.784428536891937256e-01,-3.787321746349334717e-01,-3.788329660892486572e-01
6.371108293533325195e-01,1.979525387287139893e-01,-1.257955133914947510e-01,-2.875041663646697998e-01,-3.460541665554046631e-01,-3.677487075328826904e-01,-3.751467168331146240e-01,-3.776383101940155029e-01,-3.784606158733367920e-01,-3.787458837032318115e-01,-3.788395822048187256e-01
6.371108293533325195e-01,1.980291903018951416e-01,-1.289069354534149170e-01,-2.845689952373504639e-01,-3.462550342082977295e-01,-3.673405349254608154e-01,-3.749145567417144775e-01,-3.775242865085601807e-01,-3.784324824810028076e-01,-3.787245452404022217e-01,-3.788318932056427002e-01
6.371108293533325195e-01,1.925511658191680908e-01,-1.257408559322357178e-01,-2.835186421871185303e-01,-3.460399806499481201e-01,-3.671093285083770752e-01,-3.748094141483306885e-01,-3.775088489055633545e-01,-3.783959448337554932e-01,-3.787175714969635010e-01,-3.788290321826934814e-01
6.371108293533325195e-01,2.175550162792205811e-01,-1.114639341831207275e-01,-2.766105234622955322e-01,-3.432268202304840088e-01,-3.666746914386749268e-01,-3.747853338718414307e-01,-3.774561583995819092e-01,-3.784202635288238525e-01,-3.787239491939544678e-01,-3.788321912288665771e-01
6.371108293533325195e-01,1.979844272136688232e-01,-1.273755133152008057e-01,-2.856036722660064697e-01,-3.457208573818206787e-01,-3.675538003444671631e-01,-3.751033842563629150e-01,-3.776040375232696533e-01,-3.784599602222442627e-01,-3.787437975406646729e-01,-3.788394033908843994e-01
6.371108293533325195e-01,1.947310268878936768e-01,-1.254993975162506104e-01,-2.837310731410980225e-01,-3.441948592662811279e-01,-3.663244545459747314e-01,-3.746721446514129639e-01,-3.774884641170501709e-01,-3.784024417400360107e-01,-3.787215054035186768e-01,-3.788289725780487061e-01
6.371108293533325195e-01,2.017822116613388062e-01,-1.247373521327972412e-01,-2.838601768016815186e-01,-3.452641069889068604e-01,-3.674474060535430908e-01,-3.749055564403533936e-01,-3.775795996189117432e-01,-3.784331381320953369e-01,-3.787392675876617432e-01,-3.788361847400665283e-01
6.371108293533325195e-01,1.957190036773681641e-01,-1.343341767787933350e-01,-2.913297712802886963e-01,-3.490102589130401611e-01,-3.686799705028533936e-01,-3.754758536815643311e-01,-3.777604997158050537e-01,-3.784946501255035400e-01,-3.787573873996734619e-01,-3.788417875766754150e-01
6.371108293533325195e-01,1.911040246486663818e-01,-1.350900828838348389e-01,-2.889336645603179932e-01,-3.469969332218170166e-01,-3.683170974254608154e-01,-3.752842247486114502e-01,-3.776950538158416748e-01,-3.784909546375274658e-01,-3.787513673305511475e-01,-3.788382112979888916e-01
6.371108293533325195e-01,1.909222900867462158e-01,-1.266113817691802979e-01,-2.848828732967376709e-01,-3.462867438793182373e-01,-3.674836456775665283e-01,-3.750945627689361572e-01,-3.776376545429229736e-01,-3.784603774547576904e-01,-3.787371218204498291e-01,-3.788347542285919189e-01
6.371108293533325195e-01,1.868352293968200684e-01,-1.351384818553924561e-01,-2.859326303005218506e-01,-3.451987206935882568e-01,-3.673137724399566650e-01,-3.750153481960296631e-01,-3.775303065776824951e-01,-3.784292042255401611e-01,-3.787337839603424072e-01,-3.788353502750396729e-01
6.371108293533325195e-01,1.885804235935211182e-01,-1.178484261035919189e-01,-2.776568830013275146e-01,-3.438123762607574463e-01,-3.664269149303436279e-01,-3.746138513088226318e-01,-3.774276673793792725e-01,-3.784015476703643799e-01,-3.787242472171783447e-01,-3.788313567638397217e-01
6.371108293533325195e-01,1.822499036788940430e-01,-1.371059715747833252e-01,-2.886179387569427490e-01,-3.463992774486541748e-01,-3.679365217685699463e-01,-3.751105368137359619e-01,-3.776675164699554443e-01,-3.784640133380889893e-01,-3.787463009357452393e-01,-3.788385689258575439e-01
